2023-04-25 01:02:42, 1
2023-04-25 01:02:42, 0
1970-01-01 01:03:36, 1
1970-01-01 01:04:07, 1
1970-01-01 01:04:36, 1
1970-01-01 01:05:12, 1
1970-01-01 01:05:52, 1
1970-01-01 01:06:28, 1
1970-01-01 01:06:59, 1
1970-01-01 01:07:26, 1
1970-01-01 01:07:49, 1
1970-01-01 01:08:18, 1
1970-01-01 01:08:54, 1
1970-01-01 01:09:24, 1
1970-01-01 01:10:03, 1
1970-01-01 01:10:34, 1
1970-01-01 01:11:15, 1
1970-01-01 01:11:43, 1
1970-01-01 01:12:22, 1
1970-01-01 01:13:01, 1
1970-01-01 01:13:31, 1
1970-01-01 01:14:07, 1
1970-01-01 01:14:39, 1
1970-01-01 01:15:12, 1
1970-01-01 01:15:53, 1
1970-01-01 01:16:27, 1
1970-01-01 01:17:00, 1
1970-01-01 01:17:32, 1
1970-01-01 01:18:07, 1
1970-01-01 01:18:37, 1
1970-01-01 01:19:04, 1
1970-01-01 01:19:44, 1
1970-01-01 01:20:24, 1
1970-01-01 01:20:50, 1
1970-01-01 01:21:30, 1
1970-01-01 01:21:59, 1
1970-01-01 01:22:30, 1
1970-01-01 01:23:01, 1
1970-01-01 01:23:29, 1
1970-01-01 01:23:56, 1
1970-01-01 01:24:27, 1
1970-01-01 01:24:58, 1
1970-01-01 01:25:36, 1
1970-01-01 01:26:05, 1
1970-01-01 01:26:34, 1
1970-01-01 01:27:06, 1
1970-01-01 01:27:35, 1
1970-01-01 01:00:04, 1
1970-01-01 01:00:35, 1
1970-01-01 01:00:53, 1
1970-01-01 01:01:20, 1
1970-01-01 01:01:51, 1
1970-01-01 01:02:25, 1
1970-01-01 01:02:58, 1
1970-01-01 01:03:34, 1
1970-01-01 01:04:14, 1
1970-01-01 01:04:43, 1
1970-01-01 01:05:11, 1
1970-01-01 01:00:04, 1
1970-01-01 01:00:41, 1
1970-01-01 01:01:16, 1
1970-01-01 01:01:43, 1
1970-01-01 01:02:17, 1
1970-01-01 01:02:57, 1
1970-01-01 01:03:26, 1
1970-01-01 01:03:49, 1
1970-01-01 01:00:04, 1
1970-01-01 01:00:43, 1
1970-01-01 01:01:13, 1
1970-01-01 01:00:05, 1
1970-01-01 01:00:42, 1
1970-01-01 01:01:15, 1
1970-01-01 01:01:45, 1
1970-01-01 01:02:20, 1
1970-01-01 01:02:59, 1
1970-01-01 01:03:37, 1
1970-01-01 01:04:05, 1
1970-01-01 01:04:38, 1
1970-01-01 01:05:07, 1
1970-01-01 01:00:42, 1
1970-01-01 01:01:20, 1
1970-01-01 01:01:57, 1
1970-01-01 01:02:33, 1
1970-01-01 01:03:07, 1
1970-01-01 01:04:16, 1
1970-01-01 01:04:56, 1
1970-01-01 01:05:33, 1
1970-01-01 01:06:12, 1
1970-01-01 01:06:44, 1
1970-01-01 01:07:16, 1
1970-01-01 01:07:52, 1
1970-01-01 01:08:24, 1
1970-01-01 01:08:57, 1
1970-01-01 01:09:35, 1
1970-01-01 01:10:12, 1
1970-01-01 01:10:43, 1
1970-01-01 01:11:20, 1
1970-01-01 01:11:59, 1
1970-01-01 01:12:36, 1
1970-01-01 01:13:10, 1
1970-01-01 01:13:42, 1
1970-01-01 01:14:19, 1
1970-01-01 01:14:58, 1
1970-01-01 01:15:39, 1
1970-01-01 01:16:19, 1
1970-01-01 01:16:57, 1
1970-01-01 01:17:30, 1
1970-01-01 01:18:14, 1
1970-01-01 01:18:54, 1
1970-01-01 01:19:35, 1
1970-01-01 01:20:34, 1
1970-01-01 01:21:19, 1
1970-01-01 01:21:51, 1
1970-01-01 01:22:26, 1
1970-01-01 01:23:03, 1
1970-01-01 01:23:40, 1
1970-01-01 01:24:11, 1
1970-01-01 01:24:52, 1
1970-01-01 01:25:30, 1
1970-01-01 01:26:05, 1
1970-01-01 01:26:43, 1
1970-01-01 01:27:22, 1
1970-01-01 01:27:54, 1
1970-01-01 01:28:30, 1
1970-01-01 01:29:05, 1
1970-01-01 01:29:45, 1
1970-01-01 01:30:22, 1
1970-01-01 01:31:01, 1
1970-01-01 01:31:39, 1
1970-01-01 01:32:18, 1
1970-01-01 01:32:57, 1
1970-01-01 01:33:27, 1
1970-01-01 01:34:05, 1
1970-01-01 01:34:43, 1
1970-01-01 01:35:11, 1
1970-01-01 01:35:47, 1
1970-01-01 01:36:23, 1
1970-01-01 01:36:56, 1
1970-01-01 01:37:35, 1
1970-01-01 01:38:12, 1
1970-01-01 01:38:50, 1
1970-01-01 01:39:26, 1
1970-01-01 01:40:06, 1
1970-01-01 01:40:40, 1
1970-01-01 01:41:18, 1
1970-01-01 01:41:56, 1
1970-01-01 01:42:34, 1
1970-01-01 01:43:11, 1
1970-01-01 01:43:48, 1
1970-01-01 01:44:25, 1
1970-01-01 01:45:05, 1
1970-01-01 01:45:42, 1
1970-01-01 01:46:11, 1
1970-01-01 01:46:51, 1
1970-01-01 01:47:25, 1
1970-01-01 01:48:06, 1
1970-01-01 01:48:42, 1
1970-01-01 01:49:21, 1
1970-01-01 01:49:57, 1
1970-01-01 01:50:34, 1
1970-01-01 01:51:13, 1
1970-01-01 01:51:50, 1
1970-01-01 01:53:01, 1
1970-01-01 01:53:36, 1
1970-01-01 01:54:15, 1
1970-01-01 01:54:56, 1
1970-01-01 01:55:33, 1
1970-01-01 01:56:04, 1
1970-01-01 01:56:36, 1
1970-01-01 01:57:07, 1
1970-01-01 01:57:47, 1
1970-01-01 01:02:14, 1
1970-01-01 01:02:52, 1
1970-01-01 01:03:30, 1
1970-01-01 01:04:10, 1
1970-01-01 01:04:56, 1
1970-01-01 01:05:34, 1
1970-01-01 01:06:13, 1
1970-01-01 01:06:50, 1
1970-01-01 01:07:26, 1
1970-01-01 01:08:21, 1
1970-01-01 01:00:03, 1
1970-01-01 01:00:49, 1
1970-01-01 01:01:27, 1
1970-01-01 01:02:22, 1
1970-01-01 01:00:03, 1
1970-01-01 01:00:03, 1
1970-01-01 01:00:45, 1
1970-01-01 01:01:21, 1
1970-01-01 01:01:56, 1
1970-01-01 01:02:33, 1
1970-01-01 01:03:09, 1
1970-01-01 01:03:45, 1
1970-01-01 01:04:14, 1
1970-01-01 01:04:49, 1
1970-01-01 01:05:24, 1
1970-01-01 01:05:58, 1
1970-01-01 01:06:33, 1
1970-01-01 01:07:04, 1
1970-01-01 01:07:39, 1
1970-01-01 01:08:13, 1
1970-01-01 01:08:55, 1
1970-01-01 01:09:30, 1
1970-01-01 01:10:06, 1
1970-01-01 01:10:40, 1
1970-01-01 01:11:18, 1
1970-01-01 01:11:54, 1
1970-01-01 01:00:03, 1
1970-01-01 01:00:37, 1
1970-01-01 01:01:12, 1
1970-01-01 01:01:46, 1
1970-01-01 01:02:23, 1
1970-01-01 01:03:03, 1
1970-01-01 01:04:14, 1
1970-01-01 01:04:51, 1
1970-01-01 01:05:29, 1
1970-01-01 01:06:04, 1
1970-01-01 01:06:43, 1
1970-01-01 01:07:21, 1
1970-01-01 01:07:59, 1
1970-01-01 01:08:31, 1
1970-01-01 01:09:10, 1
1970-01-01 01:09:46, 1
1970-01-01 01:10:19, 1
1970-01-01 01:10:54, 1
1970-01-01 01:11:30, 1
1970-01-01 01:12:11, 1
1970-01-01 01:12:49, 1
1970-01-01 01:13:25, 1
1970-01-01 01:14:02, 1
1970-01-01 01:14:36, 1
1970-01-01 01:15:11, 1
1970-01-01 01:15:48, 1
1970-01-01 01:16:23, 1
1970-01-01 01:16:57, 1
1970-01-01 01:17:35, 1
1970-01-01 01:18:09, 1
1970-01-01 01:18:42, 1
