2023-04-25 01:02:42, 55.00
2023-04-25 01:02:43, 57.00
2023-04-25 01:02:44, 59.00
2023-04-25 01:02:45, 62.00
2023-04-25 01:02:46, 65.00
2023-04-25 01:02:47, 72.00
2023-04-25 01:02:48, 80.00
2023-04-25 01:02:49, 70.00
2023-04-25 01:02:50, 65.00
2023-04-25 01:02:51, 55.00
2023-04-25 01:02:52, 50.00
2023-04-25 01:02:53, 45.00
2023-04-25 01:02:54, 40.00
2023-04-25 01:02:55, 35.00
2023-04-25 01:02:56, 30.00
2023-04-25 01:02:57, 25.00
2023-04-25 01:02:58, 20.00
2023-04-25 01:02:59, 30.00
2023-04-25 01:03:00, 45.00
2023-04-25 01:03:01, 57.00
