2023/04/07 17:31, 55
2023/04/07 17:32, 57
2023-04-21 12:32, 85.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 84.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 95.00
2023-04-21 12:32, 95.00
2023-04-21 12:32, 95.00
2023-04-21 12:32, 95.00
2023-04-21 12:32, 95.00
2023-04-21 12:32, 95.00
2023-04-21 12:32, 95.00
2023-04-21 12:32, 95.00
2023-04-21 12:32, 95.00
2023-04-21 12:32, 95.00
2023-04-21 12:32, 95.00
2023-04-21 12:32, 95.00
2023-04-21 12:32, 95.00
2023-04-21 12:32, 95.00
2023-04-21 12:32, 95.00
2023-04-21 12:32, 95.00
2023-04-21 12:32, 95.00
2023-04-21 12:32, 95.00
2023-04-21 12:32, 95.00
2023-04-21 12:32, 95.00
2023-04-21 12:32, 95.00
2023-04-21 12:32, 82.00
2023-04-21 12:32, 71.00
2023-04-21 12:32, 66.00
2023-04-21 12:32, 63.00
2023-04-21 12:32, 61.00
2023-04-21 12:32, 60.00
2023-04-21 12:32, 59.00
2023-04-21 12:32, 59.00
2023-04-21 12:32, 62.00
2023-04-21 12:32, 61.00
2023-04-21 12:32, 61.00
2023-04-21 12:32, 60.00
2023-04-21 12:32, 60.00
2023-04-21 12:32, 71.00
2023-04-21 12:32, 68.00
2023-04-21 12:32, 65.00
2023-04-21 12:32, 63.00
2023-04-21 12:32, 63.00
2023-04-21 12:32, 63.00
2023-04-21 12:32, 62.00
2023-04-21 12:32, 63.00
2023-04-21 12:32, 63.00
2023-04-21 12:32, 63.00
2023-04-21 12:32, 63.00
2023-04-21 12:32, 64.00
2023-04-21 12:32, 64.00
2023-04-21 12:32, 64.00
2023-04-21 12:32, 65.00
2023-04-21 12:32, 65.00
2023-04-21 12:32, 66.00
2023-04-21 12:32, 67.00
2023-04-21 12:32, 67.00
2023-04-21 12:32, 68.00
2023-04-21 12:32, 68.00
2023-04-21 12:32, 68.00
2023-04-21 12:32, 68.00
2023-04-21 12:32, 68.00
2023-04-21 12:32, 69.00
2023-04-21 12:32, 93.00
2023-04-21 12:32, 95.00
2023-04-21 12:32, 91.00
2023-04-21 12:32, 85.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 76.00
2023-04-21 12:32, 74.00
2023-04-21 12:32, 77.00
2023-04-21 12:32, 76.00
2023-04-21 12:32, 74.00
2023-04-21 12:32, 74.00
2023-04-21 12:32, 73.00
2023-04-21 12:32, 72.00
2023-04-21 12:32, 71.00
2023-04-21 12:32, 71.00
2023-04-21 12:32, 72.00
2023-04-21 12:32, 73.00
2023-04-21 12:32, 75.00
2023-04-21 12:32, 74.00
2023-04-21 12:32, 74.00
2023-04-21 12:32, 74.00
2023-04-21 12:32, 74.00
2023-04-21 12:32, 75.00
2023-04-21 12:32, 75.00
2023-04-21 12:32, 75.00
2023-04-21 12:32, 75.00
2023-04-21 12:32, 75.00
2023-04-21 12:32, 76.00
2023-04-21 12:32, 76.00
2023-04-21 12:32, 75.00
2023-04-21 12:32, 75.00
2023-04-21 12:32, 76.00
2023-04-21 12:32, 76.00
2023-04-21 12:32, 76.00
2023-04-21 12:32, 76.00
2023-04-21 12:32, 76.00
2023-04-21 12:32, 77.00
2023-04-21 12:32, 77.00
2023-04-21 12:32, 77.00
2023-04-21 12:32, 77.00
2023-04-21 12:32, 77.00
2023-04-21 12:32, 77.00
2023-04-21 12:32, 77.00
2023-04-21 12:32, 77.00
2023-04-21 12:32, 78.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 82.00
2023-04-21 12:32, 81.00
2023-04-21 12:32, 81.00
2023-04-21 12:32, 81.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 79.00
2023-04-21 12:32, 79.00
2023-04-21 12:32, 79.00
2023-04-21 12:32, 79.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 81.00
2023-04-21 12:32, 81.00
2023-04-21 12:32, 81.00
2023-04-21 12:32, 81.00
2023-04-21 12:32, 81.00
2023-04-21 12:32, 81.00
2023-04-21 12:32, 82.00
2023-04-21 12:32, 82.00
2023-04-21 12:32, 82.00
2023-04-21 12:32, 82.00
2023-04-21 12:32, 82.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 84.00
2023-04-21 12:32, 84.00
2023-04-21 12:32, 84.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 82.00
2023-04-21 12:32, 82.00
2023-04-21 12:32, 82.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 82.00
2023-04-21 12:32, 82.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 87.00
2023-04-21 12:32, 86.00
2023-04-21 12:32, 90.00
2023-04-21 12:32, 93.00
2023-04-21 12:32, 94.00
2023-04-21 12:32, 93.00
2023-04-21 12:32, 92.00
2023-04-21 12:32, 92.00
2023-04-21 12:32, 92.00
2023-04-21 12:32, 89.00
2023-04-21 12:32, 88.00
2023-04-21 12:32, 87.00
2023-04-21 12:32, 88.00
2023-04-21 12:32, 87.00
2023-04-21 12:32, 86.00
2023-04-21 12:32, 87.00
2023-04-21 12:32, 86.00
2023-04-21 12:32, 85.00
2023-04-21 12:32, 86.00
2023-04-21 12:32, 85.00
2023-04-21 12:32, 84.00
2023-04-21 12:32, 84.00
2023-04-21 12:32, 84.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 84.00
2023-04-21 12:32, 84.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 85.00
2023-04-21 12:32, 84.00
2023-04-21 12:32, 92.00
2023-04-21 12:32, 91.00
2023-04-21 12:32, 92.00
2023-04-21 12:32, 92.00
2023-04-21 12:32, 90.00
2023-04-21 12:32, 87.00
2023-04-21 12:32, 88.00
2023-04-21 12:32, 89.00
2023-04-21 12:32, 88.00
2023-04-21 12:32, 86.00
2023-04-21 12:32, 89.00
2023-04-21 12:32, 91.00
2023-04-21 12:32, 90.00
2023-04-21 12:32, 88.00
2023-04-21 12:32, 87.00
2023-04-21 12:32, 85.00
2023-04-21 12:32, 84.00
2023-04-21 12:32, 83.00
2023-04-21 12:32, 82.00
2023-04-21 12:32, 82.00
2023-04-21 12:32, 82.00
2023-04-21 12:32, 82.00
2023-04-21 12:32, 81.00
2023-04-21 12:32, 81.00
2023-04-21 12:32, 81.00
2023-04-21 12:32, 81.00
2023-04-21 12:32, 81.00
2023-04-21 12:32, 81.00
2023-04-21 12:32, 81.00
2023-04-21 12:32, 80.00
2023-04-21 12:32, 80.00
2023-05-08 23:06:21, 80.00
2023-05-08 23:06:26, 80.00
2023-05-08 23:06:31, 80.00
2023-05-08 23:06:36, 80.00
2023-05-08 23:06:41, 80.00
2023-05-08 23:06:46, 81.00
2023-05-08 23:06:51, 81.00
2023-05-08 23:06:57, 81.00
2023-05-08 23:07:02, 81.00
2023-05-08 23:07:07, 81.00
2023-05-08 23:07:12, 83.00
2023-05-08 23:07:17, 95.00
2023-05-08 23:07:22, 95.00
2023-05-08 23:07:27, 92.00
2023-05-08 23:07:32, 89.00
2023-05-08 23:07:37, 91.00
2023-05-08 23:07:42, 89.00
2023-05-08 23:07:47, 91.00
2023-05-08 23:07:52, 88.00
2023-05-08 23:07:57, 86.00
2023-05-08 23:08:03, 84.00
2023-05-08 23:08:08, 83.00
2023-05-08 23:08:13, 82.00
2023-05-08 23:08:18, 82.00
2023-05-08 23:08:24, 82.00
2023-05-08 23:08:29, 81.00
2023-05-08 23:08:34, 81.00
2023-05-08 23:08:39, 81.00
2023-05-08 23:08:44, 81.00
2023-05-08 23:08:49, 80.00
2023-05-08 23:08:54, 80.00
2023-05-08 23:09:00, 80.00
2023-05-08 23:09:05, 81.00
2023-05-08 23:09:10, 81.00
2023-05-08 23:09:15, 81.00
2023-05-08 23:09:20, 81.00
2023-05-08 23:09:26, 81.00
2023-05-08 23:09:31, 81.00
2023-05-08 23:09:36, 80.00
2023-05-08 23:09:41, 81.00
2023-05-08 23:09:46, 82.00
2023-05-08 23:09:51, 84.00
2023-05-08 23:09:56, 84.00
2023-05-08 23:10:02, 84.00
2023-05-08 23:10:07, 83.00
2023-05-08 23:10:12, 82.00
2023-05-08 23:10:17, 83.00
2023-05-08 23:10:22, 82.00
2023-05-08 23:10:28, 82.00
2023-05-08 23:10:33, 81.00
2023-05-08 23:10:38, 81.00
2023-05-08 23:10:43, 81.00
2023-05-08 23:10:49, 81.00
2023-05-08 23:10:54, 81.00
2023-05-08 23:10:59, 81.00
2023-05-08 23:11:04, 81.00
2023-05-08 23:11:09, 81.00
2023-05-08 23:11:14, 81.00
2023-05-08 23:11:20, 81.00
2023-05-08 23:11:25, 80.00
2036-02-07 07:28:16, 80.00
2036-02-07 07:28:21, 80.00
2036-02-07 07:28:26, 80.00
2036-02-07 07:28:31, 80.00
2036-02-07 07:28:36, 80.00
2036-02-07 07:28:41, 80.00
2036-02-07 07:28:46, 80.00
2036-02-07 07:28:51, 80.00
2036-02-07 07:28:57, 80.00
2036-02-07 07:29:02, 80.00
2036-02-07 07:29:07, 80.00
2036-02-07 07:29:12, 81.00
2023-05-08 23:12:32, 81.00
2023-05-08 23:12:37, 81.00
2023-05-08 23:12:42, 81.00
2023-05-08 23:12:47, 81.00
2023-05-08 23:12:52, 85.00
2023-05-08 23:12:57, 84.00
2023-05-08 23:13:02, 84.00
2023-05-08 23:13:07, 84.00
2023-05-08 23:13:13, 83.00
2023-05-08 23:13:18, 82.00
2023-05-08 23:13:23, 83.00
2023-05-08 23:13:28, 82.00
2023-05-08 23:13:33, 84.00
2023-05-08 23:13:38, 84.00
2023-05-08 23:13:43, 83.00
2023-05-08 23:13:48, 82.00
2023-05-08 23:13:53, 82.00
2023-05-08 23:13:58, 81.00
2023-05-08 23:14:03, 81.00
2023-05-08 23:14:09, 81.00
2023-05-08 23:14:14, 81.00
2023-05-08 23:14:19, 81.00
2023-05-08 23:14:24, 81.00
2023-05-08 23:14:29, 81.00
2023-05-08 23:14:35, 81.00
2023-05-08 23:14:40, 80.00
2023-05-08 23:14:45, 86.00
2023-05-08 23:14:50, 84.00
2023-05-08 23:14:55, 83.00
2023-05-08 23:15:00, 86.00
2023-05-08 23:15:05, 85.00
2023-05-08 23:15:10, 87.00
2023-05-08 23:15:16, 92.00
2023-05-08 23:15:21, 92.00
2023-05-08 23:15:26, 93.00
2023-05-08 23:15:31, 92.00
2036-02-07 07:28:16, 94.00
2036-02-07 07:28:21, 95.00
2036-02-07 07:28:26, 95.00
2036-02-07 07:28:32, 95.00
2036-02-07 07:28:38, 91.00
2036-02-07 07:28:43, 90.00
2036-02-07 07:28:48, 89.00
2036-02-07 07:28:53, 89.00
2036-02-07 07:28:59, 88.00
2036-02-07 07:29:04, 86.00
2036-02-07 07:29:09, 85.00
2036-02-07 07:29:14, 85.00
2023-05-08 23:16:41, 85.00
2023-05-08 23:16:46, 84.00
2023-05-08 23:16:51, 83.00
2023-05-08 23:16:56, 82.00
2023-05-08 23:17:01, 85.00
2023-05-08 23:17:06, 90.00
2023-05-08 23:17:11, 93.00
2023-05-08 23:17:16, 95.00
2023-05-08 23:17:22, 95.00
2023-05-08 23:17:27, 95.00
2023-05-08 23:17:33, 94.00
2023-05-08 23:17:38, 93.00
2023-05-08 23:17:44, 94.00
2023-05-08 23:17:49, 93.00
2023-05-08 23:17:54, 91.00
2023-05-08 23:17:59, 90.00
2023-05-08 23:18:04, 92.00
2023-05-08 23:18:09, 91.00
2023-05-08 23:18:15, 90.00
2023-05-08 23:18:20, 88.00
2023-05-08 23:18:25, 94.00
2023-05-08 23:18:30, 94.00
2023-05-08 23:18:35, 95.00
2023-05-08 23:18:40, 95.00
2023-05-08 23:18:46, 95.00
2023-05-08 23:18:51, 94.00
2023-05-08 23:18:57, 95.00
2023-05-08 23:19:02, 92.00
2023-05-08 23:19:07, 89.00
2023-05-08 23:19:12, 90.00
2023-05-08 23:19:17, 91.00
2023-05-08 23:19:22, 92.00
2023-05-08 23:19:27, 92.00
2023-05-08 23:19:33, 90.00
2023-05-08 23:19:38, 88.00
2023-05-08 23:19:43, 85.00
2023-05-08 23:19:49, 82.00
2023-05-08 23:19:55, 81.00
2023-05-08 23:20:00, 80.00
2023-05-08 23:20:05, 79.00
2023-05-08 23:20:10, 79.00
2023-05-08 23:20:15, 79.00
2023-05-08 23:20:20, 80.00
2023-05-08 23:20:25, 86.00
2023-05-08 23:20:30, 87.00
2023-05-08 23:20:36, 89.00
2023-05-08 23:20:41, 88.00
2023-05-08 23:20:46, 87.00
2023-05-08 23:20:51, 87.00
2023-05-08 23:20:56, 89.00
2023-05-08 23:21:01, 90.00
2023-05-08 23:21:06, 90.00
2023-05-08 23:21:11, 88.00
2023-05-08 23:21:16, 88.00
2023-05-08 23:21:21, 90.00
2023-05-08 23:21:26, 90.00
2023-05-08 23:21:31, 90.00
2023-05-08 23:21:37, 90.00
2023-05-08 23:21:42, 93.00
2023-05-08 23:21:47, 92.00
2023-05-08 23:21:52, 92.00
2023-05-08 23:21:58, 92.00
2023-05-08 23:22:03, 92.00
2023-05-08 23:22:08, 89.00
2023-05-08 23:22:13, 89.00
2023-05-08 23:22:18, 90.00
2023-05-08 23:22:23, 90.00
2023-05-08 23:22:28, 93.00
2023-05-08 23:22:33, 89.00
2023-05-08 23:22:39, 87.00
2023-05-08 23:22:44, 87.00
2023-05-08 23:22:49, 90.00
2023-05-08 23:22:54, 91.00
2023-05-08 23:23:00, 93.00
2023-05-08 23:23:05, 94.00
2023-05-08 23:23:10, 95.00
2023-05-08 23:23:15, 94.00
2023-05-08 23:23:20, 95.00
2023-05-08 23:23:26, 95.00
2023-05-08 23:23:31, 92.00
2023-05-08 23:23:36, 92.00
2023-05-08 23:23:41, 92.00
2023-05-08 23:23:46, 91.00
2023-05-08 23:23:51, 91.00
2023-05-08 23:23:56, 92.00
2023-05-08 23:24:02, 94.00
2023-05-08 23:24:07, 95.00
2023-05-08 23:24:12, 94.00
2023-05-08 23:24:17, 92.00
2023-05-08 23:24:22, 90.00
2023-05-08 23:24:27, 89.00
2023-05-08 23:24:32, 90.00
2023-05-08 23:24:37, 91.00
2023-05-08 23:24:43, 89.00
2023-05-08 23:24:48, 90.00
2023-05-08 23:24:53, 89.00
2023-05-08 23:24:58, 89.00
2023-05-08 23:25:04, 91.00
2023-05-08 23:25:09, 90.00
2023-05-08 23:25:14, 88.00
2023-05-08 23:25:19, 90.00
2023-05-08 23:25:24, 91.00
2023-05-08 23:25:29, 92.00
2023-05-08 23:25:34, 93.00
2023-05-08 23:25:39, 92.00
2023-05-08 23:25:45, 89.00
2023-05-08 23:25:50, 86.00
2023-05-08 23:25:55, 84.00
2023-05-08 23:26:00, 82.00
2023-05-08 23:26:06, 82.00
2023-05-08 23:26:11, 85.00
2023-05-08 23:26:16, 84.00
2023-05-08 23:26:21, 86.00
2023-05-08 23:26:26, 86.00
2023-05-08 23:26:31, 87.00
2023-05-08 23:26:36, 87.00
2023-05-08 23:26:42, 85.00
2023-05-08 23:26:47, 83.00
2023-05-08 23:26:52, 83.00
2023-05-08 23:26:57, 84.00
2023-05-08 23:27:02, 86.00
2023-05-08 23:27:08, 85.00
2023-05-08 23:27:13, 83.00
2023-05-08 23:27:18, 82.00
2023-05-08 23:27:23, 83.00
2023-05-08 23:27:28, 85.00
2023-05-08 23:27:34, 85.00
2023-05-08 23:27:39, 84.00
2023-05-08 23:27:44, 84.00
2023-05-08 23:27:49, 83.00
2023-05-08 23:27:54, 83.00
2023-05-08 23:27:59, 83.00
2023-05-08 23:28:04, 82.00
2023-05-08 23:28:10, 81.00
2023-05-08 23:28:15, 80.00
2023-05-08 23:28:20, 80.00
2023-05-08 23:28:25, 79.00
2023-05-08 23:28:30, 79.00
2023-05-08 23:28:35, 79.00
2023-05-08 23:28:40, 78.00
2023-05-08 23:28:45, 81.00
2023-05-08 23:28:51, 80.00
2023-05-08 23:28:56, 80.00
2023-05-08 23:29:01, 79.00
2023-05-08 23:29:06, 78.00
2023-05-08 23:29:12, 78.00
2023-05-08 23:29:18, 79.00
2023-05-08 23:29:23, 78.00
2023-05-08 23:29:28, 78.00
2023-05-08 23:29:33, 78.00
2023-05-08 23:29:38, 78.00
2023-05-08 23:29:43, 78.00
2023-05-08 23:29:48, 78.00
2023-05-08 23:29:54, 78.00
2023-05-08 23:29:59, 78.00
2023-05-08 23:30:04, 78.00
2023-05-08 23:30:09, 78.00
2023-05-08 23:30:15, 78.00
2023-05-08 23:30:20, 80.00
2023-05-08 23:30:25, 80.00
2023-05-08 23:30:30, 80.00
2023-05-08 23:30:35, 80.00
2023-05-08 23:30:40, 80.00
2023-05-08 23:30:45, 80.00
2023-05-08 23:30:50, 81.00
2023-05-08 23:30:56, 85.00
2023-05-08 23:31:01, 85.00
2023-05-08 23:31:06, 85.00
2023-05-08 23:31:11, 84.00
2023-05-08 23:31:16, 82.00
2023-05-08 23:31:21, 84.00
2023-05-08 23:31:26, 83.00
2023-05-08 23:31:31, 82.00
2023-05-08 23:31:36, 80.00
2023-05-08 23:31:41, 80.00
2023-05-08 23:31:46, 79.00
2023-05-08 23:31:51, 81.00
2023-05-08 23:31:57, 81.00
2023-05-08 23:32:02, 80.00
2023-05-08 23:32:07, 81.00
2023-05-08 23:32:12, 82.00
2023-05-08 23:32:18, 81.00
2023-05-08 23:32:23, 82.00
2023-05-08 23:32:28, 82.00
2023-05-08 23:32:33, 81.00
2023-05-08 23:32:38, 80.00
2023-05-08 23:32:43, 79.00
2023-05-08 23:32:48, 78.00
2023-05-08 23:32:53, 78.00
2023-05-08 23:32:59, 78.00
2023-05-08 23:33:04, 77.00
2023-05-08 23:33:09, 78.00
2023-05-08 23:33:14, 78.00
2023-05-08 23:33:19, 78.00
2023-05-08 23:33:24, 78.00
2023-05-08 23:33:29, 78.00
2023-05-08 23:33:34, 77.00
2023-05-08 23:33:39, 77.00
2023-05-08 23:33:44, 77.00
2023-05-08 23:33:49, 78.00
2023-05-08 23:33:54, 80.00
2023-05-08 23:34:00, 81.00
2023-05-08 23:34:05, 80.00
2023-05-08 23:34:10, 79.00
2023-05-08 23:34:15, 78.00
2023-05-08 23:34:21, 78.00
2023-05-08 23:34:26, 78.00
2023-05-08 23:34:31, 78.00
2023-05-08 23:34:36, 80.00
2023-05-08 23:34:41, 82.00
2023-05-08 23:34:46, 83.00
2023-05-08 23:34:51, 85.00
2023-05-08 23:34:57, 83.00
2023-05-08 23:35:02, 81.00
2023-05-08 23:35:07, 85.00
2023-05-08 23:35:12, 83.00
2023-05-08 23:35:17, 83.00
2023-05-08 23:35:23, 83.00
2023-05-08 23:35:28, 83.00
2023-05-08 23:35:33, 83.00
2023-05-08 23:35:38, 83.00
2023-05-08 23:35:43, 83.00
2023-05-08 23:35:48, 83.00
2023-05-08 23:35:53, 82.00
2023-05-08 23:35:58, 81.00
2023-05-08 23:36:04, 79.00
2023-05-08 23:36:09, 78.00
2023-05-08 23:36:14, 78.00
2023-05-08 23:36:19, 78.00
2023-05-08 23:36:25, 78.00
2023-05-08 23:36:30, 78.00
2023-05-08 23:36:35, 77.00
2023-05-08 23:36:40, 82.00
2023-05-08 23:36:45, 81.00
2023-05-08 23:36:50, 80.00
2023-05-08 23:36:55, 79.00
2023-05-08 23:37:00, 79.00
2023-05-08 23:37:06, 80.00
2023-05-08 23:37:11, 81.00
